,Date,Dao Name,Followers,Following
0,2023-01-06,MetricsDAO,6699,277
1,2023-01-06,Biconomy,86446,851
2,2023-01-06,MetricsDAO,6699,277
3,2023-01-06,Biconomy,86446,851
4,2023-01-06,MetricsDAO,6699,277
5,2023-01-06,Biconomy,86446,851
6,2023-01-06,MetricsDAO,6699,277
7,2023-01-06,Biconomy,86445,851
8,2023-01-06,MetricsDAO,6699,277
9,2023-01-06,Biconomy,86445,851
10,2023-01-06,MetricsDAO,6699,277
11,2023-01-06,Biconomy,86445,851
12,2023-01-06,MetricsDAO,6699,277
13,2023-01-06,Biconomy,86445,851
14,2023-01-06,MetricsDAO,6699,277
15,2023-01-06,Biconomy,86446,851
16,2023-01-06,MetricsDAO,6699,277
17,2023-01-06,Biconomy,86446,851
18,2023-01-06,MetricsDAO,6697,277
19,2023-01-06,Biconomy,86439,851
20,2023-01-06,MetricsDAO,6697,277
21,2023-01-06,Biconomy,86439,851
22,2023-01-06,MetricsDAO,6697,277
23,2023-01-06,Biconomy,86439,851
0,2023-01-06,MetricsDAO,6697,277
0,2023-01-06,Biconomy,86439,851
