,dao_name,date,new_users_count,existing_users,new_user_percentage
0,Biconomy,2022-05-28,16.0,30.0,34.7826
1,Biconomy,2022-02-17,22.0,51.0,30.137
2,Biconomy,2022-08-24,12.0,35.0,25.5319
3,Biconomy,2022-11-19,48.0,54.0,47.0588
4,Biconomy,2022-07-09,80.0,48.0,62.5
5,Biconomy,2022-12-31,21.0,31.0,40.3846
6,Biconomy,2022-02-10,33.0,75.0,30.5556
7,Biconomy,2022-08-23,14.0,32.0,30.4348
8,Biconomy,2022-10-24,11.0,36.0,23.4043
9,Biconomy,2022-06-06,18.0,42.0,30.0
10,Biconomy,2022-06-12,18.0,40.0,31.0345
11,Biconomy,2022-06-08,11.0,27.0,28.9474
12,Biconomy,2022-09-25,22.0,34.0,39.2857
13,Biconomy,2022-10-17,24.0,43.0,35.8209
14,Biconomy,2022-10-03,22.0,60.0,26.8293
15,Biconomy,2022-10-10,23.0,36.0,38.9831
16,Biconomy,2021-12-24,74.0,50.0,59.6774
17,Biconomy,2022-08-09,18.0,34.0,34.6154
18,Biconomy,2022-04-07,22.0,26.0,45.8333
19,Biconomy,2022-11-12,129.0,106.0,54.8936
20,Biconomy,2022-06-13,24.0,40.0,37.5
21,Biconomy,2022-12-23,22.0,24.0,47.8261
22,Biconomy,2022-12-28,22.0,53.0,29.3333
23,Biconomy,2022-10-25,19.0,44.0,30.1587
24,Biconomy,2022-02-24,38.0,53.0,41.7582
25,Biconomy,2023-01-07,46.0,30.0,60.5263
26,Biconomy,2022-02-16,25.0,31.0,44.6429
27,Biconomy,2022-02-20,26.0,43.0,37.6812
28,Biconomy,2022-08-25,9.0,30.0,23.0769
29,Biconomy,2022-11-13,331.0,92.0,78.2506
30,Biconomy,2022-01-04,153.0,181.0,45.8084
31,Biconomy,2023-01-05,25.0,50.0,33.3333
32,Biconomy,2022-08-21,11.0,34.0,24.4444
33,Biconomy,2022-11-11,76.0,80.0,48.7179
34,Biconomy,2022-04-16,36.0,32.0,52.9412
35,Biconomy,2022-11-26,37.0,35.0,51.3889
36,Biconomy,2022-09-27,17.0,47.0,26.5625
37,Biconomy,2022-06-09,16.0,48.0,25.0
38,Biconomy,2022-05-12,40.0,48.0,45.4545
39,Biconomy,2022-11-03,37.0,100.0,27.0073
40,Biconomy,2022-03-17,83.0,54.0,60.5839
41,Biconomy,2022-03-05,35.0,45.0,43.75
42,Biconomy,2022-09-13,28.0,38.0,42.4242
43,Biconomy,2022-05-17,15.0,42.0,26.3158
44,Biconomy,2022-10-07,41.0,48.0,46.0674
45,Biconomy,2022-01-08,77.0,83.0,48.125
46,Biconomy,2022-10-14,31.0,52.0,37.3494
47,Biconomy,2022-06-15,23.0,45.0,33.8235
48,Biconomy,2022-08-30,13.0,48.0,21.3115
49,Biconomy,2022-02-13,37.0,55.0,40.2174
50,Biconomy,2022-11-01,28.0,41.0,40.5797
51,Biconomy,2022-09-19,12.0,58.0,17.1429
52,Biconomy,2022-02-23,31.0,33.0,48.4375
53,Biconomy,2022-06-14,46.0,47.0,49.4624
54,Biconomy,2022-01-21,56.0,51.0,52.3364
55,Biconomy,2022-05-08,31.0,39.0,44.2857
56,Biconomy,2022-09-02,49.0,126.0,28.0
57,Biconomy,2022-06-27,25.0,51.0,32.8947
58,Biconomy,2021-12-17,66.0,37.0,64.0777
59,Biconomy,2022-04-28,24.0,46.0,34.2857
60,Biconomy,2022-04-22,49.0,46.0,51.5789
61,Biconomy,2022-12-14,81.0,60.0,57.4468
62,Biconomy,2022-07-01,45.0,34.0,56.962
63,Biconomy,2022-10-20,17.0,35.0,32.6923
64,Biconomy,2021-12-08,198.0,75.0,72.5275
65,Biconomy,2022-05-14,41.0,80.0,33.8843
66,Biconomy,2022-06-20,11.0,33.0,25.0
67,Biconomy,2022-08-14,19.0,46.0,29.2308
68,Biconomy,2022-08-11,18.0,57.0,24.0
69,Biconomy,2022-09-20,18.0,50.0,26.4706
70,Biconomy,2022-03-03,84.0,91.0,48.0
71,Biconomy,2022-01-18,42.0,34.0,55.2632
72,Biconomy,2022-12-16,70.0,52.0,57.377
73,Biconomy,2022-01-26,21.0,39.0,35.0
74,Biconomy,2023-01-03,19.0,29.0,39.5833
75,Biconomy,2022-06-01,32.0,53.0,37.6471
76,Biconomy,2022-10-01,25.0,33.0,43.1034
77,Biconomy,2022-04-30,54.0,55.0,49.5413
78,Biconomy,2022-05-30,17.0,19.0,47.2222
79,Biconomy,2022-08-28,25.0,106.0,19.084
80,Biconomy,2022-05-11,35.0,77.0,31.25
81,Biconomy,2022-07-27,21.0,62.0,25.3012
82,Biconomy,2022-04-24,45.0,42.0,51.7241
83,Biconomy,2022-03-14,31.0,42.0,42.4658
84,Biconomy,2022-10-28,32.0,30.0,51.6129
85,Biconomy,2022-01-19,39.0,27.0,59.0909
86,Biconomy,2022-04-19,19.0,27.0,41.3043
87,Biconomy,2022-07-10,25.0,39.0,39.0625
88,Biconomy,2022-06-03,25.0,48.0,34.2466
89,Biconomy,2021-12-12,92.0,45.0,67.1533
90,Biconomy,2022-08-10,22.0,58.0,27.5
91,Biconomy,2022-08-01,19.0,50.0,27.5362
92,Biconomy,2022-07-21,17.0,46.0,26.9841
93,Biconomy,2022-04-05,28.0,38.0,42.4242
94,Biconomy,2022-08-27,43.0,75.0,36.4407
95,Biconomy,2022-07-12,21.0,39.0,35.0
96,Biconomy,2021-12-30,115.0,54.0,68.0473
97,Biconomy,2022-02-15,44.0,44.0,50.0
98,Biconomy,2022-03-28,34.0,47.0,41.9753
99,Biconomy,2022-08-03,21.0,98.0,17.6471
100,Biconomy,2021-12-31,68.0,32.0,68.0
101,Biconomy,2022-04-21,112.0,67.0,62.5698
102,Biconomy,2022-09-04,19.0,57.0,25.0
103,Biconomy,2022-04-11,29.0,24.0,54.717
104,Biconomy,2022-04-18,26.0,34.0,43.3333
105,Biconomy,2022-02-14,20.0,63.0,24.0964
106,Biconomy,2022-07-26,21.0,54.0,28.0
107,Biconomy,2021-11-29,4.0,0.0,100.0
108,Biconomy,2022-11-22,48.0,47.0,50.5263
109,Biconomy,2022-09-17,18.0,41.0,30.5085
110,Biconomy,2022-05-16,33.0,60.0,35.4839
111,Biconomy,2021-12-13,136.0,63.0,68.3417
112,Biconomy,2021-12-07,253.0,75.0,77.1341
113,Biconomy,2022-07-06,26.0,54.0,32.5
114,Biconomy,2022-08-19,42.0,49.0,46.1538
115,Biconomy,2022-01-12,43.0,39.0,52.439
116,Biconomy,2021-12-05,284.0,80.0,78.022
117,Biconomy,2022-05-26,24.0,32.0,42.8571
118,Biconomy,2022-07-17,37.0,38.0,49.3333
119,Biconomy,2022-06-26,23.0,36.0,38.9831
120,Biconomy,2022-03-06,30.0,46.0,39.4737
121,Biconomy,2022-08-22,17.0,46.0,26.9841
122,Biconomy,2022-07-31,71.0,48.0,59.6639
123,Biconomy,2022-03-21,40.0,75.0,34.7826
124,Biconomy,2022-07-29,33.0,76.0,30.2752
125,Biconomy,2022-06-23,28.0,63.0,30.7692
126,Biconomy,2022-10-16,22.0,50.0,30.5556
127,Biconomy,2022-03-18,45.0,46.0,49.4505
128,Biconomy,2022-12-12,74.0,73.0,50.3401
129,Biconomy,2022-07-30,28.0,73.0,27.7228
130,Biconomy,2022-04-20,224.0,147.0,60.3774
131,Biconomy,2022-05-04,23.0,30.0,43.3962
132,Biconomy,2022-01-06,124.0,104.0,54.386
133,Biconomy,2021-12-22,55.0,44.0,55.5556
134,Biconomy,2022-02-05,90.0,207.0,30.303
135,Biconomy,2022-05-29,10.0,21.0,32.2581
136,Biconomy,2022-11-16,68.0,59.0,53.5433
137,Biconomy,2023-01-10,29.0,49.0,37.1795
138,Biconomy,2022-01-20,38.0,38.0,50.0
139,Biconomy,2022-11-20,33.0,41.0,44.5946
140,Biconomy,2022-10-04,20.0,48.0,29.4118
141,Biconomy,2022-12-21,35.0,54.0,39.3258
142,Biconomy,2022-02-18,36.0,40.0,47.3684
