,dao_name,date,new_users_count,existing_users,new_user_percentage
0,Biconomy,2022-10-24,11.0,36.0,23.4043
1,Biconomy,2022-06-06,18.0,42.0,30.0
2,Biconomy,2022-06-12,18.0,40.0,31.0345
3,Biconomy,2022-06-08,11.0,27.0,28.9474
4,Biconomy,2022-09-25,22.0,34.0,39.2857
5,Biconomy,2022-06-01,32.0,53.0,37.6471
6,Biconomy,2022-10-01,25.0,33.0,43.1034
7,Biconomy,2022-04-30,54.0,55.0,49.5413
8,Biconomy,2022-08-24,12.0,35.0,25.5319
9,Biconomy,2022-02-17,22.0,51.0,30.137
10,Biconomy,2022-11-19,48.0,54.0,47.0588
11,Biconomy,2022-12-31,21.0,31.0,40.3846
12,Biconomy,2022-07-09,80.0,48.0,62.5
13,Biconomy,2022-02-10,33.0,75.0,30.5556
14,Biconomy,2022-08-23,14.0,32.0,30.4348
15,Biconomy,2021-12-12,92.0,45.0,67.1533
16,Biconomy,2022-08-10,22.0,58.0,27.5
17,Biconomy,2022-07-21,17.0,46.0,26.9841
18,Biconomy,2022-08-01,19.0,50.0,27.5362
19,Biconomy,2022-04-05,28.0,38.0,42.4242
20,Biconomy,2022-10-30,17.0,32.0,34.6939
21,Biconomy,2022-07-08,18.0,41.0,30.5085
22,Biconomy,2022-02-27,119.0,36.0,76.7742
23,Biconomy,2022-11-02,40.0,157.0,20.3046
24,Biconomy,2022-01-30,61.0,34.0,64.2105
25,Biconomy,2022-09-22,24.0,34.0,41.3793
26,Biconomy,2022-11-04,30.0,102.0,22.7273
27,Biconomy,2023-01-13,9.0,10.0,47.3684
28,Biconomy,2021-11-30,7.0,1.0,87.5
29,Biconomy,2022-06-21,13.0,38.0,25.4902
30,Biconomy,2022-11-25,54.0,58.0,48.2143
31,Biconomy,2022-12-01,40.0,64.0,38.4615
32,Biconomy,2022-01-31,27.0,30.0,47.3684
33,Biconomy,2021-12-19,33.0,44.0,42.8571
34,Biconomy,2022-08-31,14.0,39.0,26.4151
35,Biconomy,2022-09-14,23.0,37.0,38.3333
36,Biconomy,2022-11-08,48.0,61.0,44.0367
37,Biconomy,2022-10-29,19.0,42.0,31.1475
38,Biconomy,2022-04-25,32.0,35.0,47.7612
39,Biconomy,2022-04-15,26.0,25.0,50.9804
40,Biconomy,2022-08-20,12.0,41.0,22.6415
41,Biconomy,2022-12-24,28.0,26.0,51.8519
42,Biconomy,2022-05-27,24.0,39.0,38.0952
43,Biconomy,2022-09-05,28.0,68.0,29.1667
44,Biconomy,2022-12-29,22.0,31.0,41.5094
45,Biconomy,2022-07-07,21.0,42.0,33.3333
46,Biconomy,2022-06-05,18.0,41.0,30.5085
47,Biconomy,2021-12-15,64.0,44.0,59.2593
48,Biconomy,2021-12-18,68.0,40.0,62.963
49,Biconomy,2022-05-09,28.0,36.0,43.75
50,Biconomy,2022-12-07,24.0,44.0,35.2941
51,Biconomy,2022-06-29,14.0,50.0,21.875
52,Biconomy,2022-02-04,56.0,145.0,27.8607
53,Biconomy,2022-01-01,49.0,39.0,55.6818
54,Biconomy,2022-10-12,25.0,48.0,34.2466
55,Biconomy,2022-12-22,26.0,33.0,44.0678
56,Biconomy,2022-11-01,28.0,41.0,40.5797
57,Biconomy,2022-02-13,37.0,55.0,40.2174
58,Biconomy,2022-02-23,31.0,33.0,48.4375
59,Biconomy,2022-09-19,12.0,58.0,17.1429
60,Biconomy,2022-06-14,46.0,47.0,49.4624
61,Biconomy,2022-05-08,31.0,39.0,44.2857
62,Biconomy,2022-01-21,56.0,51.0,52.3364
63,Biconomy,2022-09-02,49.0,126.0,28.0
64,Biconomy,2022-11-27,27.0,33.0,45.0
65,Biconomy,2021-12-29,61.0,58.0,51.2605
66,Biconomy,2021-12-02,5654.0,88.0,98.4674
67,Biconomy,2022-07-19,27.0,52.0,34.1772
68,Biconomy,2022-01-05,108.0,132.0,45.0
69,Biconomy,2022-04-12,17.0,25.0,40.4762
70,Biconomy,2022-03-30,44.0,35.0,55.6962
71,Biconomy,2022-05-06,19.0,39.0,32.7586
72,Biconomy,2021-12-06,293.0,96.0,75.3213
73,Biconomy,2022-05-25,9.0,37.0,19.5652
74,Biconomy,2022-10-17,24.0,43.0,35.8209
75,Biconomy,2022-10-10,23.0,36.0,38.9831
76,Biconomy,2022-10-03,22.0,60.0,26.8293
77,Biconomy,2021-12-24,74.0,50.0,59.6774
78,Biconomy,2022-08-09,18.0,34.0,34.6154
79,Biconomy,2022-04-07,22.0,26.0,45.8333
80,Biconomy,2021-12-23,73.0,39.0,65.1786
81,Biconomy,2022-09-28,16.0,41.0,28.0702
82,Biconomy,2022-12-09,15.0,24.0,38.4615
83,Biconomy,2022-10-23,12.0,51.0,19.0476
84,Biconomy,2022-06-10,23.0,32.0,41.8182
85,Biconomy,2022-07-28,19.0,59.0,24.359
86,Biconomy,2022-12-27,21.0,52.0,28.7671
87,Biconomy,2022-11-29,39.0,66.0,37.1429
88,Biconomy,2022-11-09,102.0,88.0,53.6842
89,Biconomy,2022-10-15,23.0,63.0,26.7442
90,Biconomy,2022-07-13,17.0,36.0,32.0755
91,Biconomy,2022-12-15,33.0,44.0,42.8571
92,Biconomy,2022-03-09,39.0,37.0,51.3158
93,Biconomy,2022-05-19,33.0,55.0,37.5
94,Biconomy,2022-01-22,31.0,54.0,36.4706
95,Biconomy,2022-12-10,28.0,59.0,32.1839
96,Biconomy,2022-09-24,13.0,49.0,20.9677
97,Biconomy,2022-12-26,16.0,43.0,27.1186
98,Biconomy,2022-12-17,93.0,65.0,58.8608
99,Biconomy,2022-08-13,15.0,59.0,20.2703
100,Biconomy,2022-12-18,53.0,41.0,56.383
101,Biconomy,2022-09-10,7.0,41.0,14.5833
102,Biconomy,2022-03-15,33.0,33.0,50.0
103,Biconomy,2022-04-14,27.0,15.0,64.2857
104,Biconomy,2023-01-12,70.0,52.0,57.377
105,Biconomy,2022-03-12,21.0,30.0,41.1765
106,Biconomy,2022-06-24,28.0,54.0,34.1463
107,Biconomy,2022-12-06,18.0,33.0,35.2941
